Run,TCR (%),RQD (%),TCR (cm),RQD (cm),Rock Quality,# Pieces,# RQD Pieces
1,81.37,76.9,122.06,115.35,Good,5,4
2,76.6,72.88,114.9,109.31,Fair,4,3
3,85.25,85.25,127.87,127.87,Good,2,2
4,81.07,81.07,121.61,121.61,Good,4,4
5,69.75,69.75,104.62,104.62,Fair,4,4
6,69.15,69.15,103.73,103.73,Fair,2,2
7,74.66,74.66,112.0,112.0,Fair,5,5
